rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
9052,content_fad555041229d546,0.5951385192555191,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,244,1,0.0,41.62467173060857
9053,content_496988c102a0438c,0.5951354274916639,REVIEW,VISIBLE_LOW_POSITION,0,1463,17,0.5468215994531784,29.007142973536308
9054,content_8a475448ce83d096,0.5951307206777579,REVIEW,VISIBLE_LOW_POSITION,18,445,10,0.22471910112359553,16.042725749676713
9055,content_6416bc5b99490a2e,0.5951169336937037,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,107,3,0.0,51.52139723022076
9056,content_fd7230769d740f1b,0.5951087297602278,REVIEW,VISIBLE_LOW_POSITION,18,2304,14,0.390625,13.179912814932447
9057,content_0e9ec185c0ca5e58,0.5950903112710224,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,372,3,0.0,26.05515857394415
9058,content_df7ece5541da0b11,0.5950740296740122,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,956,1,0.10460251046025104,42.97232894161996
9059,content_33db8a1812bfb76d,0.5950664893925425,REVIEW,VISIBLE_LOW_POSITION,18,1463,8,0.4101161995898838,14.995889762085318
9060,content_1b7d6695598cca49,0.5950654385476778,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,209,1,0.0,17.764931105281985
9061,content_ac4cafb751bc1784,0.5950368919766906,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,8,514,7,0.19455252918287938,21.08440695130855
9062,content_b7795937b31a72bc,0.5950280848831303,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,411,2,0.0,23.30804335006073
9063,content_d6a221c46a157779,0.5949775335114806,REVIEW,VISIBLE_LOW_POSITION,13,421,7,0.23752969121140144,17.960814143966044
9064,content_4b21b61d784580d8,0.5949685831246644,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,294,1,0.0,36.70582796107306
9065,content_67f1a699cfb4232b,0.5949642617474528,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,126,1,0.0,39.831084292691436
9066,content_a9f1a0deacc3ab36,0.594962659911462,REVIEW,VISIBLE_LOW_POSITION,13,1578,17,0.5069708491761723,24.276576741163108
9067,content_3a0dce4f9276dfcb,0.5949401706105512,REVIEW,VISIBLE_LOW_POSITION,18,1111,11,0.45004500450045004,11.672509470501346
9068,content_640616e46433eb00,0.5949397039740624,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,276,1,0.0,37.138904017129825
9069,content_5479c253d0f791a1,0.5949235068174688,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,120,1,0.0,73.8205467372134
9070,content_a7e2d22bad58c4a1,0.5949223783640001,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,386,4,0.0,22.83123531324609
9071,content_5565d7db36c837cb,0.594908347016322,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,327,1,0.0,33.088254918834515
9072,content_e801bfc1ee2ffa05,0.5948871549943894,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,106,1,0.0,45.41851073762838
9073,content_d41e42e293236000,0.5948858011793193,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,108,0,0.0,33.07349086099086
9074,content_5d61613bff7361a9,0.5948808788468882,REVIEW,VISIBLE,46,3747,43,1.3344008540165466,8.778606223821157
9075,content_8824508578ecaa09,0.5948799128121364,REVIEW,VISIBLE_LOW_POSITION,18,4524,25,0.5083996463306808,12.977878803088052
9076,content_334bcb2761d0f9c7,0.5948760325301692,REVIEW,VISIBLE_LOW_POSITION,41,2110,7,0.33175355450236965,43.17075348726622
9077,content_57d26e754c60a824,0.5948440015013217,REVIEW,VISIBLE_LOW_CTR,8,1264,1,0.07911392405063292,6.833668743911107
9078,content_087b833a12cc865f,0.5947920459313294,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,113,0,0.0,32.73139329805996
9079,content_f4aa2b83a36d872b,0.5947856768532086,REVIEW,VISIBLE_STALE_LOW_POSITION,127,180,1,0.5555555555555556,36.16233309701052
9080,content_690fbf95aef55154,0.594765742141778,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,550,1,0.18181818181818182,35.479638682118676
9081,content_876a2d88b1950f2a,0.5947382009481963,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,1245,3,0.0,49.752357193420735
9082,content_9e9252e6ec034738,0.5947255600942786,REVIEW,VISIBLE_LOW_CTR,13,236,1,0.0,8.329728969860549
9083,content_f90d578b03f2648a,0.5947208259033223,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,126,0,0.0,71.18392255892256
9084,content_6bce2e37c37f42c7,0.5946993692407625,REVIEW,VISIBLE_LOW_POSITION,41,1922,11,0.41623309053069724,44.352705604821814
9085,content_75ef2c51f6d73604,0.5946855964770232,REVIEW,VISIBLE_LOW_POSITION,13,500,3,0.2,20.98755107841965
9086,content_8ceef9d524b612ec,0.5946774865410467,REVIEW,VISIBLE_LOW_POSITION,18,2706,26,0.6282335550628234,22.152755334190214
9087,content_7aac8a5ef606c90e,0.5946527826933554,REVIEW,VISIBLE_LOW_POSITION,41,2417,17,0.6206040546131568,22.76624908532775
9088,content_40a24cf6a8a8e342,0.5946497874572408,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,168,0,0.0,47.11956038946404
9089,content_53d4c607f262de56,0.594630803055937,REVIEW,VISIBLE_LOW_POSITION,18,167,0,0.5988023952095809,29.759265271765273
9090,content_ae6f555a1daba25e,0.5946261536742994,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,112,6,0.0,15.435586734693876
9091,content_2cefb99a445939c7,0.5946154529352281,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,208,2,0.0,60.36489200763394
9092,content_08138fe8899c134b,0.5945950541025268,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,352,2,0.0,49.05557710263592
9093,content_14a35627008594b0,0.5945693195102361,REVIEW,VISIBLE_LOW_CTR,13,520,1,0.0,6.827026548043843
9094,content_99ab97a11f599db2,0.5945680724864384,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,398,3,0.0,30.764876584214814
9095,content_706163e6202e60d1,0.5945457517877798,REVIEW,VISIBLE_LOW_CTR,18,5924,15,0.1688048615800135,6.609812087904002
9096,content_e3d571f08df38089,0.5945402866800564,REVIEW,VISIBLE_STALE_LOW_POSITION,125,227,2,1.3215859030837005,18.79592963681199
9097,content_489c7bd855b3c7d7,0.5945076007414847,REVIEW,VISIBLE_LOW_POSITION,18,148,0,0.6756756756756757,26.253659098103544
9098,content_678deb49f3e91cf6,0.5944986786860601,REVIEW,VISIBLE_LOW_POSITION,41,280,0,0.35714285714285715,17.261957248382586
9099,content_82a3ab1932c89abd,0.5944814290694398,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,188,5,0.0,28.524138280020637
9100,content_2b097df935fabd5a,0.5944720466965117,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,283,5,0.0,21.319474022487604
9101,content_e0c0a61f9b935112,0.5944337306945396,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,289,1,0.0,50.064372679292035
9102,content_48256df5af4b94f7,0.5944329753707815,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,2595,5,0.1926782273603083,12.384762324774726
9103,content_5869c2e81f36e5f7,0.5944324621398179,REVIEW,VISIBLE_LOW_POSITION,14,1111,23,0.9000900090009001,15.426356380285275
9104,content_e905d6f90054db29,0.5944280638033642,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,652,4,0.0,33.60388677118491
9105,content_e3d275acaa57983a,0.5944153740922177,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,244,0,0.0,55.94509841647096
9106,content_105bb48f9d8f84ec,0.5944012915837961,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,254,1,0.0,10.505019787946258
9107,content_cec298fa3e7ec685,0.5943901942233821,REVIEW,VISIBLE_LOW_POSITION,41,756,2,0.26455026455026454,19.113399333855142
9108,content_eee5f4dbe81e99f2,0.5943805428894006,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,423,3,0.0,28.771081882306802
9109,content_bc1f361c12e0359b,0.5943698987065008,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,652,2,0.15337423312883436,52.21800608105695
9110,content_64f889ddf307cf8c,0.5943696697258842,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,202,5,0.0,16.005035982535983
9111,content_b690c5d77cc78f12,0.5943452253878099,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,147,1,0.0,23.491964285714285
9112,content_edede22a9ca0ce30,0.5942741361547195,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,678,1,0.0,15.462908528440456
9113,content_f3824b4117f56788,0.594271195557436,REVIEW,VISIBLE_LOW_CTR,13,107,2,0.0,6.90755772005772
9114,content_b172481b8dc9d58f,0.5942527109179405,REVIEW,VISIBLE_LOW_POSITION,41,1439,6,0.27797081306462823,10.456338383332602
9115,content_a56cfbf1f0ae7276,0.5942405315950374,REVIEW,VISIBLE_LOW_POSITION,41,1516,17,1.517150395778364,27.955036424981564
9116,content_0f7adbc240bfcfb6,0.594236090985359,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,178,7,0.0,16.3011624024124
9117,content_c802645c615d92fd,0.5942128952138559,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,136,1,0.0,38.557373271889404
9118,content_675d089961ded163,0.5941610037321804,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,8,1186,1,0.0,11.435433469242884
9119,content_342281a9807a67a2,0.5941281270475035,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,200,1,0.0,40.171758254583885
9120,content_ba078fddac7bbceb,0.5941213763258004,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,505,4,0.0,36.01609580318407
9121,content_0190555bc9e6756d,0.5941167677814255,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,191,1,0.0,54.484652981427175
9122,content_e4a1d2ea7bd656cc,0.5941152035569318,REVIEW,VISIBLE_STALE_LOW_POSITION,127,101,2,0.9900990099009901,27.749190476190474
9123,content_1cfbb34765607e1d,0.5941075773948572,REVIEW,VISIBLE_LOW_CTR,18,235,1,0.0,9.739023286405603
9124,content_e7319b0cda06d33c,0.5940743506914925,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,187,3,0.0,11.765714482649967
9125,content_e262deb6921c8066,0.5940681119893708,REVIEW,VISIBLE_LOW_POSITION,41,976,1,0.20491803278688525,28.503485936363557
9126,content_a1ec19101626c9b1,0.5940421221722688,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,191,1,0.0,19.114035513286876
9127,content_aa0277988ba024d3,0.5940396370169109,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,537,5,0.186219739292365,23.71670383550565
9128,content_3110110dad93daae,0.5940394132560138,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,184,1,0.0,26.440790392403297
9129,content_260752c5fea1233f,0.594000624443393,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,437,2,0.0,63.084011596195516
9130,content_a6d89402cfb21f0c,0.5939943517402049,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,230,1,0.0,18.568431448291378
9131,content_eeebdc4aa511d872,0.5939896294951599,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,131,1,0.0,18.206182795698926
9132,content_27a846c4efc4e500,0.5939741596485248,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,496,2,0.0,29.581808236095164
9133,content_e3d48a93cfa5e399,0.5939698761435295,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,353,6,0.0,15.29352421806118
9134,content_cc352c84926b2a33,0.5939677558445072,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,113,2,0.0,61.931201437451435
9135,content_089b688f9cfc8911,0.5939550892868385,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,185,1,0.0,38.2050121088185
9136,content_90e48d5722c48b88,0.5939498120746253,REVIEW,VISIBLE_LOW_POSITION,46,17331,201,1.3617217702383013,10.35389497895859
9137,content_f8a30ace17f8fdcc,0.5939473020408486,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,494,2,0.0,38.861195637682705
9138,content_8dc8966724ac6047,0.5939140614787893,REVIEW,VISIBLE_LOW_CTR,13,377,2,0.0,7.127613722884354
9139,content_d655c439c5e7dfc4,0.5939112098215662,REVIEW,VISIBLE_LOW_POSITION,18,437,3,0.2288329519450801,39.94692633532066
9140,content_00e9314d4c1a07b8,0.5938988577782031,REVIEW,VISIBLE_LOW_POSITION,41,323,3,0.30959752321981426,22.874046092796092
9141,content_01a57a24f1a2e2a5,0.5938917972205047,REVIEW,VISIBLE_LOW_POSITION,13,155,0,0.6451612903225806,14.886417440876643
9142,content_af3f289bc9205916,0.5938867529123382,REVIEW,VISIBLE_STALE_LOW_POSITION,125,217,3,0.4608294930875576,30.988346241572046
9143,content_0f94701da3ab34e2,0.5938618174659506,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,137,1,0.0,19.38446452052221
9144,content_268e243023075b20,0.5938545056951962,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,169,1,0.0,23.706944444444446
9145,content_1302ce5a9e23e275,0.5938514284463543,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,1509,1,0.06626905235255136,19.237067812318212
9146,content_9b2759b8ce17ea6f,0.59385029361795,REVIEW,VISIBLE_LOW_CTR,14,3908,8,0.127942681678608,5.259885521709323
9147,content_a89764c787971895,0.5938368250340917,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,3,1193,1,0.0,30.99215863264991
9148,content_41c5772f959bce76,0.5937965482203628,REVIEW,VISIBLE_LOW_CTR,14,2596,1,0.038520801232665644,7.763892439516676
9149,content_c462b9b6f8ac9eb7,0.593791816629478,REVIEW,VISIBLE_STALE,125,1395,7,0.5017921146953405,6.562602814893348
9150,content_a933c793a85ce9d5,0.5937798183038359,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,225,4,0.0,24.202434393563426
9151,content_50b782a2ee495c92,0.5937737872409968,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,496,3,0.0,38.069466157177416
9152,content_493d4957899761ff,0.5937607698659697,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,34,598,13,0.16722408026755853,24.62089929585911
9153,content_59a863b190fa465c,0.5937549125805035,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,165,3,0.0,16.762651953780985
9154,content_84537e9dd747a273,0.5937160420882722,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,180,1,0.0,58.588745125841896
9155,content_a4acaae363c91aac,0.593692230016558,REVIEW,VISIBLE_LOW_CTR,41,548,0,0.18248175182481752,5.7177018334771414
9156,content_1f6becd65aa2bdbe,0.5936919768051181,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,1114,2,0.0,18.778526222426333
9157,content_0cd1515effa4869c,0.5936822660208795,REVIEW,VISIBLE_LOW_POSITION,18,489,2,0.2044989775051125,32.35901783964467
9158,content_4469028594463b2f,0.5936704014592494,REVIEW,VISIBLE_STALE,215,2752,21,0.5813953488372093,7.362793296931403
9159,content_4fa2ad0f6e2e1305,0.5936662292867385,REVIEW,VISIBLE_LOW_POSITION,13,1175,21,0.5106382978723404,19.04894843062448
9160,content_23ba6c40365c6351,0.5936600026635893,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,206,3,0.0,14.341052043598733
9161,content_5ee18b9e81b4f990,0.5936353888558791,REVIEW,VISIBLE_LOW_POSITION,41,2313,19,0.8214440121054908,30.757192668538586
9162,content_8d75c87bdafe5707,0.5936189964175229,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,470,2,0.0,44.662844483210996
9163,content_ba182294e0c4fcad,0.593584442080103,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,144,0,0.0,32.80220779220779
9164,content_48a0e13427c0ea65,0.5935547561020001,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,271,1,0.0,45.035209885518235
9165,content_49b3b72b93307bbb,0.5935350081923633,REVIEW,VISIBLE,46,7203,26,0.30542829376648617,9.076080593502306
9166,content_299403575f394d2c,0.5935266228475373,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,116,0,0.0,67.08675925925927
9167,content_de891fb9fbe0c054,0.5935215278970539,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,455,2,0.0,42.75854960465713
9168,content_d78656a0208d185a,0.5935172797199709,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,294,3,0.0,24.88503333583979
9169,content_f133b501fb34c7c6,0.5934945280020398,REVIEW,VISIBLE_LOW_CTR,13,359,1,0.0,7.959184080364263
9170,content_86a7f6ca601efe37,0.5934736429251048,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,374,2,0.0,29.32158883027304
9171,content_d45ebd50d0c90b99,0.5934491247804303,REVIEW,VISIBLE_STALE_LOW_POSITION,127,273,1,0.3663003663003663,35.40941034508397
9172,content_6c643cdc89320ff6,0.5934431898855206,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,235,1,0.0,54.95043345274212
9173,content_7ab95ce2a43c511e,0.5934393431866793,REVIEW,VISIBLE_LOW_POSITION,18,2579,32,0.9305932531989143,11.348694213569907
9174,content_83a1c8a8431ebdae,0.5934296636943849,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,502,2,0.0,20.871901743116684
9175,content_ad5633fcc3ba3e3a,0.5934232021075907,REVIEW,VISIBLE_LOW_POSITION,18,1966,21,0.9155645981688708,21.42648928150382
9176,content_50131f4f4c2bc56d,0.5934026954791068,REVIEW,VISIBLE_STALE_LOW_POSITION,125,174,2,0.5747126436781609,25.856557915358756
9177,content_82211123a788e285,0.5933739558036865,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,318,2,0.0,17.959766902593728
9178,content_e80ce2dedad3cd06,0.59336509150597,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,486,4,0.0,17.545742593692324
9179,content_a68d363104e15760,0.5933572693860323,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,388,2,0.0,26.97875627249566
9180,content_a7a20edf188e7ffa,0.5932996834991713,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,389,6,0.0,12.242385863661955
9181,content_45f33f4b7d75e08b,0.593284289471109,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,138,1,0.0,19.002592592592592
9182,content_48d76068bb9e90d1,0.5932749999749396,REVIEW,VISIBLE,18,6258,55,0.8788750399488655,7.6717360098162235
9183,content_bfad64b92457a19a,0.5932660164494226,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,109,1,0.0,47.2315897065897
9184,content_2329dd7f85853097,0.5932518123354686,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,396,3,0.0,43.39889061830415
9185,content_46da253db0af5ad6,0.5932193403367965,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,124,0,0.0,15.97889239028945
9186,content_09887cf949293079,0.5932163103965661,REVIEW,VISIBLE_LOW_CTR,41,162,4,0.0,7.18422885299477
9187,content_8c4598938fb0cde6,0.5932082937535768,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,131,1,0.0,50.73923725846802
9188,content_4831915854ea7f81,0.5931939608087613,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,311,4,0.0,22.527986520429312
9189,content_db018fc7da0046c0,0.5931821570307069,REVIEW,VISIBLE,13,433,6,0.23094688221709006,7.0422117117916585
9190,content_d2fc2421bafa7075,0.5931642026531583,REVIEW,VISIBLE,14,3401,14,0.29403116730373424,4.178938822683107
9191,content_5c87c628b900f38f,0.593157536920208,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,157,1,0.0,35.206765814830334
9192,content_e38424875d2715d5,0.5931361831530799,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,155,2,0.0,18.890667218086573
9193,content_88477e3ba604f890,0.5931308997883937,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,148,2,0.0,50.37405041195364
9194,content_f0626b6bee73dd20,0.5931182953172197,REVIEW,VISIBLE_LOW_POSITION,18,1552,14,0.4510309278350515,14.691276205175225
9195,content_a19991469fcc7319,0.593083426415175,REVIEW,VISIBLE,18,7590,29,0.3425559947299078,8.051592167989686
9196,content_649d7b72be089d9e,0.5930745909882452,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,144,1,0.0,21.138793103448275
9197,content_94da4e1dbc5dbb19,0.5930642920503713,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,493,1,0.0,15.87584542754185
9198,content_11f3d090a185c67f,0.5930621303304602,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,113,1,0.0,13.811777210884355
9199,content_e791c92ee799050b,0.5930588771959072,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,314,1,0.0,19.979543564173547
9200,content_4475ecb82e852c92,0.5930401332836582,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,818,3,0.0,36.24922371495365
9201,content_00fbd9bec0eae460,0.5930235970822982,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,215,2,0.0,52.4613480157835
9202,content_07c3a6d7f42450c5,0.5930207033998505,REVIEW,VISIBLE_LOW_CTR,18,3016,2,0.03315649867374005,9.340508355540933
9203,content_d3bcb730d18b7aa8,0.593016738884995,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,143,2,0.0,53.64408602150538
9204,content_55325c2cf7b7c831,0.5930109262375045,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,532,2,0.0,42.37340372381271
9205,content_d73ed55af8600e29,0.5930071018472893,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,34,598,12,0.16722408026755853,29.344008128381795
9206,content_e03d8e286577f8ad,0.5929929886874493,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,654,1,0.0,12.190265938905457
9207,content_f1dbe86d1a4e38a0,0.5929902786085166,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,910,4,0.10989010989010989,31.945056335267218
9208,content_8b007cb746fcd70c,0.5929771858815691,REVIEW,VISIBLE_LOW_CTR,18,2692,2,0.03714710252600297,8.554253826976527
9209,content_818bc5f74790ba80,0.5929737316757219,REVIEW,VISIBLE_LOW_POSITION,41,2066,45,1.7909002904162634,14.518673302299199
9210,content_538db99dcea6ecaf,0.5929729670120593,REVIEW,VISIBLE,14,20481,115,0.5175528538645574,6.302442398864513
9211,content_2528dec0c38bf827,0.5929663722855344,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,479,2,0.0,16.78211971341278
9212,content_c8f4b27b504f0878,0.5929652021295555,REVIEW,VISIBLE_LOW_POSITION,8,880,13,0.45454545454545453,17.88294227456261
9213,content_5a848a88e40b39dc,0.5929580074299948,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,355,3,0.0,46.05483678216875
9214,content_156dcff9711323c9,0.592947606666164,REVIEW,VISIBLE,18,1120,2,0.26785714285714285,7.644820253117424
9215,content_f39726c57e68f74b,0.5929278558812185,REVIEW,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,522,0,0.0,64.76488763976904
9216,content_4cc27ba9d7993920,0.5929206225537019,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,440,2,0.0,19.08289462277128
9217,content_b407c423d6ece6cb,0.5929187253313186,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,14,1433,1,0.0,14.517760769073664
9218,content_f0c4883ce789f5d4,0.5929064896135693,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,228,1,0.0,44.56268167316554
9219,content_055698256fc35390,0.592889080835932,REVIEW,VISIBLE_LOW_POSITION,13,942,3,0.21231422505307856,27.984213723981064
9220,content_eb6fc479e8451a70,0.5928878797098082,REVIEW,VISIBLE,13,1395,7,0.2867383512544803,6.334375794960683
9221,content_606ca700a73289ca,0.5928809873807838,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,187,1,0.0,36.543743201243196
9222,content_6df298c7b6823050,0.5928809206444223,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,354,4,0.0,26.757528841654477
9223,content_9c89e0a7a027f6e9,0.592872145270091,REVIEW,VISIBLE_LOW_POSITION,8,690,5,0.2898550724637681,10.133059236708943
9224,content_48d6235f86a74ee4,0.5928574679296169,REVIEW,VISIBLE_LOW_POSITION,13,323,7,0.30959752321981426,61.96124753644159
9225,content_f50ad2831220919e,0.5928513325905492,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,225,2,0.0,26.185963032685397
9226,content_fa784f0a1883b3a7,0.5928144043981424,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,174,1,0.0,41.11557219662058
9227,content_d5944f662c644722,0.5928047800989048,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,763,1,0.1310615989515072,61.75795014312983
9228,content_547c48a6eddfcb9d,0.5928037316768288,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,610,3,0.0,19.64412439388868
9229,content_998bf6044fdc1df1,0.5927999353239988,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,381,3,0.0,39.48092184067916
9230,content_708bfbb61c6d24f3,0.5927860058726424,REVIEW,VISIBLE_LOW_CTR,13,105,1,0.0,6.57323082010582
9231,content_baa757ed8b9dfa5a,0.592753519313475,REVIEW,VISIBLE_LOW_POSITION,13,152,0,0.6578947368421052,56.37682179889076
9232,content_28c21cd407364a88,0.592721344496529,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,127,1,0.0,14.237465790914067
9233,content_cd3ba9d941fe2a8c,0.5926430900104633,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,103,1,0.0,27.85361111111111
9234,content_6a664bb56e44ad65,0.5926344512703322,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,121,1,0.0,23.277654091939805
9235,content_581bda4afc702a87,0.5926263172519959,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,279,3,0.0,45.64542620599951
9236,content_a2dfd5e84fb47f0a,0.5926252569932399,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,41,418,0,0.0,31.062610219961915
9237,content_83a6b55ab18ce422,0.5926203385002723,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,13,269,2,0.0,58.48430802736358
9238,content_d1666c7eec731d37,0.5926169011266531,REVIEW,VISIBLE,18,2494,10,0.32076984763432237,5.136797388507712
9239,content_fa23fb62f1d0c1f1,0.592613613011512,REVIEW,VISIBLE_LOW_POSITION,13,301,7,0.33222591362126247,29.876816552623005
9240,content_e0a73a833d69a2c4,0.5925999450591852,REVIEW,VISIBLE_LOW_CTR,18,373,3,0.0,8.900146038592558
9241,content_1f06606644406bb7,0.5925890341789225,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,18,409,3,0.0,27.82925627240143
9242,content_0ec7c47113caeb66,0.592562658701137,REVIEW,VISIBLE_LOW_CTR_LOW_POSITION,14,1617,4,0.06184291898577613,11.060345629751547
9243,content_41a398a912fe7bcc,0.5925588303317546,REVIEW,VISIBLE_LOW_POSITION,18,833,13,0.24009603841536614,15.119303441258612
9244,content_34b889dc51c8d20e,0.5925504436353054,REVIEW,VISIBLE,14,10461,41,0.3919319376732626,7.591899329696997
